antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Region_East', 'Soil_Type_Loam'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04164,0.73156,0.02982,0.7161383285302593,0.9789194714449386,1.0,-0.0006421584000000022,0.9456718781725886,-0.02197633235919384,0.040114073555920254,-0.05744923062785247,0.37845026766061324
"frozenset({'Region_East', 'Soil_Type_Peaty'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04155,0.73156,0.03082,0.7417569193742479,1.01393859611549,1.0,0.0004236820000000016,1.0394857409133273,0.014342931273316135,0.04152016058413827,0.03798584180542369,0.3919430340214233
"frozenset({'Soil_Type_Sandy', 'Region_East'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04251,0.73156,0.031,0.7292401787814632,0.9968289392277643,1.0,-9.861559999999742e-05,0.991432180712424,-0.0033113812072295794,0.041718815185648725,-0.008641861192582326,0.3858076884940177
"frozenset({'Region_East', 'Soil_Type_Silt'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04168,0.73156,0.03093,0.7420825335892514,1.0143836918219304,1.0,0.00043857919999999717,1.0407980651162787,0.01479645096129123,0.0416672279775296,0.03919882874851501,0.3921810229321947
"frozenset({'Region_East', 'Crop_Barley'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04139,0.73156,0.03014,0.7281952162358057,0.9954005361635488,1.0,-0.0001392684000000033,0.9876205866666666,-0.004797102683405562,0.040575651916371615,-0.012534584131255572,0.38469742221380754
"frozenset({'Region_East', 'Crop_Cotton'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04194,0.73156,0.03066,0.7310443490701002,0.9992951351496804,1.0,-2.1626399999998686e-05,0.998082765957447,-0.0007356982877726147,0.04127402940067848,-0.0019209168898070422,0.3864773935191389
"frozenset({'Crop_Maize', 'Region_East'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04078,0.73156,0.02986,0.7322216772927906,1.0009044744009934,1.0,2.6983200000003926e-05,1.0024709890109893,0.0009420748799124033,0.04021657149014115,0.00246489827443992,0.38651928087943155
"frozenset({'Crop_Rice', 'Region_East'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04119,0.73156,0.03015,0.7319737800437,1.0005656132698617,1.0,1.704360000000238e-05,1.0015438043478262,0.0005895782609050671,0.040600592512792896,0.0015414246896884322,0.38659353882714276
"frozenset({'Crop_Soybean', 'Region_East'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04275,0.73156,0.03088,0.7223391812865497,0.9873956767545379,1.0,-0.0003941899999999991,0.9667910699241787,-0.013159814342424891,0.04153719919831054,-0.03434964503594942,0.3822751732339031
"frozenset({'Crop_Wheat', 'Region_East'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04189,0.73156,0.03102,0.7405108617808547,1.0122353078091404,1.0,0.0003749516000000029,1.034494167433303,0.012615894387120949,0.04178171679484935,0.03334399411732488,0.3914566994124898
"frozenset({'Region_East', 'Yield_tons_per_hectare_Low'})",frozenset({'Rainfall_mm_Low'}),0.04552,0.22359,0.02949,0.647847100175747,2.897477973861742,1.0,0.0193121832,2.2047525389893954,0.6861037094183382,0.12306986061263665,0.5464343583618796,0.3898701487729667
"frozenset({'Rainfall_mm_Medium', 'Region_East'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.08448,0.73156,0.06879,0.8142755681818182,1.1130673740797996,1.0,0.006987811200000006,1.4453671892925435,0.11095529103743099,0.0920575443292071,0.3081342876688207,0.45415374997203983
"frozenset({'Region_East', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.10924,0.73156,0.08729,0.7990662760893446,1.09227715578947,1.0,0.007374385600000005,1.3359628974943052,0.09484198667064171,0.11584451433955754,0.2514762184821359,0.45919331629389315
"frozenset({'Yield_tons_per_hectare_High', 'Region_East'})",frozenset({'Rainfall_mm_High'}),0.02161,0.44284,0.02133,0.9870430356316519,2.228893134386351,1.0,0.011760227599999997,43.00081285714233,0.5635245829271638,0.048135945116447004,0.9767446256580729,0.5176047081328704
"frozenset({'Temperature_Celsius_Medium', 'Region_East'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.09962,0.73156,0.07181,0.720839188917888,0.9853452743696868,1.0,-0.0010680071999999985,0.9615962891046388,-0.016249808385164096,0.09456523170522933,-0.03993745746577254,0.4094996425752981
"frozenset({'Temperature_Celsius_High', 'Region_East'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.10103,0.73156,0.07388,0.7312679402157776,0.9996007712501744,1.0,-2.9506799999995392e-05,0.998913193370166,-0.0004440758183652575,0.09737580893885675,-0.0010879890635613933,0.41612880306759137
"frozenset({'Weather_Condition_Cloudy', 'Region_East'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.08209,0.73156,0.06006,0.7316360092581313,1.0001039002380274,1.0,6.2396000000061735e-06,1.0002832319564232,0.000113180424975811,0.0796985097997585,0.00028315175879651926,0.40686726921433547
"frozenset({'Region_East', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.08289,0.73156,0.06022,0.7265050066352998,0.9930901178786427,1.0,-0.0004190083999999969,0.9815170533745039,-0.0075297068023656676,0.07984301870782123,-0.01883099897444556,0.4044111232531303
"frozenset({'Weather_Condition_Sunny', 'Region_East'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.08496,0.73156,0.06243,0.734816384180791,1.0044512879063796,1.0,0.0002766624000000023,1.0122797336884155,0.004843025167379672,0.08278852656844674,0.012130771050480533,0.41007728280065847
"frozenset({'Region_East', 'Yield_tons_per_hectare_Low'})",frozenset({'Fertilizer_Used_False'}),0.04552,0.50098,0.0384,0.843585237258348,1.6838700891419778,1.0,0.015595390399999999,3.1903638202247198,0.4254986572095103,0.07557567407990552,0.6865561245207566,0.4601175018580454
"frozenset({'Region_East', 'Fertilizer_Used_False'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.12511,0.73156,0.08517,0.6807609303812645,0.9305606243934393,1.0,-0.0063554715999999956,0.8408745217826741,-0.0785888853768398,0.11039533376539208,-0.18923807785253866,0.3985916850495638
"frozenset({'Fertilizer_Used_True', 'Region_East'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.12483,0.73156,0.09754,0.7813826804454058,1.0681047083566704,1.0,0.006219365200000007,1.2278990545987545,0.07285693313695324,0.128536601436384,0.18560080630832151,0.4573570955947845
"frozenset({'Yield_tons_per_hectare_High', 'Region_East'})",frozenset({'Fertilizer_Used_True'}),0.02161,0.49901,0.02017,0.933364183248496,1.8704318215035691,1.0,0.0093863939,7.518329097222217,0.47564273975483773,0.04030372664601859,0.8669917228856783,0.4868921074555941
"frozenset({'Region_East', 'Yield_tons_per_hectare_Low'})",frozenset({'Irrigation_Used_False'}),0.04552,0.4998,0.03498,0.7684534270650263,1.5375218628752025,1.0,0.012229103999999998,2.160256546489563,0.36627561020177046,0.06854254026727279,0.5370920173231233,0.41922071113155274
"frozenset({'Irrigation_Used_False', 'Region_East'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.1245,0.73156,0.08634,0.6934939759036145,0.9479659575477261,1.0,-0.004739220000000002,0.8758066037735851,-0.05899696862525272,0.11217065946058306,-0.14180458983901612,0.4057578688091532
"frozenset({'Irrigation_Used_True', 'Region_East'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.12544,0.73156,0.09637,0.7682557397959183,1.0501609434577046,1.0,0.0046031136,1.1583458410732712,0.054616042017895036,0.12669760593192483,0.1366999694379315,0.4499939642716264
"frozenset({'Yield_tons_per_hectare_High', 'Region_East'})",frozenset({'Irrigation_Used_True'}),0.02161,0.50019,0.01853,0.8574733919481722,1.7142953516627124,1.0,0.0077208941,3.5067837987012993,0.42587306292323024,0.036819202416198064,0.7148384224968932,0.4472596572488017
"frozenset({'Soil_Type_Chalky', 'Region_North'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04247,0.73156,0.03119,0.7344007534730398,1.0038831448863248,1.0,0.00012064679999999883,1.0106956382978725,0.004039690034615883,0.041987507404017015,0.010582452216658482,0.388517835318181
"frozenset({'Region_North', 'Soil_Type_Clay'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04131,0.73156,0.03006,0.7276688453159041,0.994681017709968,1.0,-0.000160743599999999,0.9857116800000001,-0.00554690617832621,0.040467952773926036,-0.014495435419817624,0.38437955907875143
"frozenset({'Region_North', 'Soil_Type_Loam'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.0415,0.73156,0.02994,0.7214457831325302,0.98617445340441,1.0,-0.0004197399999999983,0.9636903114186853,-0.01441551960814948,0.04028958983744214,-0.037677756174451744,0.38118601147440656
"frozenset({'Region_North', 'Soil_Type_Peaty'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04106,0.73156,0.02956,0.7199220652703361,0.9840916196488819,1.0,-0.0004778535999999979,0.9584475130434783,-0.016578254600660765,0.03978144429790327,-0.04335395145903703,0.3801644335865596
"frozenset({'Region_North', 'Soil_Type_Sandy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04128,0.73156,0.03029,0.7337693798449613,1.0030200938336722,1.0,9.120320000000418e-05,1.008298744313012,0.00314064620550536,0.04079186586761835,0.00823044197944151,0.38758702465920764
"frozenset({'Region_North', 'Soil_Type_Silt'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04162,0.73156,0.03021,0.7258529553099472,0.9921988016156531,1.0,-0.000237527199999997,0.9791825416301493,-0.008137227760822395,0.04066113032827705,-0.02126003833278493,0.38357413471659535
"frozenset({'Region_North', 'Crop_Barley'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04047,0.73156,0.02967,0.7331356560415122,1.0021538302278858,1.0,6.37668000000001e-05,1.0059043333333333,0.0022398478560824763,0.039967131849776384,0.0058696768049181156,0.38684641077541737
"frozenset({'Region_North', 'Crop_Cotton'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.0418,0.73156,0.03032,0.7253588516746412,0.9915233906646634,1.0,-0.0002592079999999969,0.9774209059233452,-0.00884311836940103,0.04080534022394488,-0.023100686653847357,0.38340226470221206
"frozenset({'Region_North', 'Crop_Maize'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04245,0.73156,0.03108,0.7321554770318021,1.000813982491938,1.0,2.5278000000000106e-05,1.0022232189973612,0.0008493764955568552,0.04183435855329574,0.002218287258985516,0.3873200152942924
"frozenset({'Crop_Rice', 'Region_North'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04172,0.73156,0.03036,0.7277085330776606,0.9947352685735423,1.0,-0.00016068319999999747,0.985855352112676,-0.005492679581202717,0.04086577289613957,-0.014347589488673063,0.3846044442412744
"frozenset({'Crop_Soybean', 'Region_North'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04094,0.73156,0.03042,0.7430385930630191,1.0156905695541296,1.0,0.0004699336000000033,1.0446704942965783,0.01610762499709862,0.04099288486416559,0.04276036754216632,0.3923104824902826
"frozenset({'Region_North', 'Crop_Wheat'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04186,0.73156,0.0294,0.7023411371237458,0.9600595127176798,1.0,-0.0012231016000000018,0.9018377528089887,-0.041612827384434066,0.03951506679927959,-0.10884690387518325,0.37126461416305395
"frozenset({'Region_North', 'Yield_tons_per_hectare_Low'})",frozenset({'Rainfall_mm_Low'}),0.04572,0.22359,0.03002,0.6566054243219598,2.9366493328054015,1.0,0.019797465200000003,2.2609850445859876,0.6910716520265919,0.12545446947218855,0.5577148984711168,0.3954345159089114
"frozenset({'Region_North', 'Rainfall_mm_Medium'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.08278,0.73156,0.0674,0.8142063300314085,1.112972729552475,1.0,0.006841463199999995,1.4448285565669698,0.11066634910276218,0.09023482475165343,0.3078763598249461,0.45316910629188123
"frozenset({'Region_North', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.1106,0.73156,0.08809,0.7964737793851718,1.088733363476915,1.0,0.0071794639999999965,1.318945535317637,0.09163645650033438,0.11681939342501359,0.24181857914309285,0.4584438446928593
"frozenset({'Region_North', 'Yield_tons_per_hectare_High'})",frozenset({'Rainfall_mm_High'}),0.02219,0.44284,0.02191,0.9873817034700314,2.2296578978186963,1.0,0.012083380399999998,44.154929999999496,0.5640162228606778,0.049444845640007215,0.9773524723060367,0.5184289061113141
"frozenset({'Temperature_Celsius_Medium', 'Region_North'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.09959,0.73156,0.07099,0.7128225725474445,0.9743870257360224,1.0,-0.0018660603999999942,0.9347531328671329,-0.0283655440794396,0.09338823405598821,-0.0698011751324522,0.4049308882202475
"frozenset({'Region_North', 'Temperature_Celsius_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.09974,0.73156,0.07353,0.7372167635853218,1.0077324670366365,1.0,0.0005642056000000062,1.021526348721862,0.008523243035258574,0.09703472029771568,0.021072729791841213,0.418863999923778
"frozenset({'Region_North', 'Weather_Condition_Cloudy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.08331,0.73156,0.06046,0.7257232024966991,0.9920214370614838,1.0,-0.0004862635999999948,0.9787193172866522,-0.008697358818806232,0.08014209779827945,-0.02174339704701574,0.40418425420914567
"frozenset({'Region_North', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.08261,0.73156,0.06009,0.727393777992979,0.9943050166670936,1.0,-0.0003441716000000053,0.9847170692717583,-0.006204628661028795,0.07968650541056652,-0.01552012370369912,0.4047666577099238
"frozenset({'Region_North', 'Weather_Condition_Sunny'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.08332,0.73156,0.0607,0.728516562650024,0.9958397980343704,1.0,-0.00025357920000000644,0.9887896021220158,-0.004536620680881366,0.08048476491023362,-0.011337495715899383,0.40574496731112386
"frozenset({'Region_North', 'Yield_tons_per_hectare_Low'})",frozenset({'Fertilizer_Used_False'}),0.04572,0.50098,0.03869,0.8462379702537184,1.6891651767609852,1.0,0.015785194400000004,3.245404608819348,0.42753865153700277,0.0761599181118482,0.6918720096463437,0.46173330106761534
"frozenset({'Region_North', 'Fertilizer_Used_False'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.12616,0.73156,0.08585,0.6804850982878884,0.9301835779538088,1.0,-0.006443609599999997,0.8401486082857852,-0.07909882410387262,0.11122339254019457,-0.1902656150801356,0.39891852924127047
"frozenset({'Region_North', 'Fertilizer_Used_True'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.12308,0.73156,0.0954,0.775105622359441,1.0595243347906407,1.0,0.0053595951999999975,1.1936269942196533,0.06406541438966243,0.12565196775723092,0.1622173385465692,0.45275593874273656
"frozenset({'Region_North', 'Yield_tons_per_hectare_High'})",frozenset({'Fertilizer_Used_True'}),0.02219,0.49901,0.02065,0.9305993690851735,1.864891222791474,1.0,0.009576968100000001,7.218810454545454,0.4743004212630821,0.0412546199180901,0.8614730215876034,0.4859906526594582
"frozenset({'Region_North', 'Yield_tons_per_hectare_Low'})",frozenset({'Irrigation_Used_False'}),0.04572,0.4998,0.03483,0.7618110236220473,1.5242317399400707,1.0,0.011979144,2.1000132231404964,0.3604097151210719,0.06820184456323798,0.5238125222352006,0.4157494493860537
"frozenset({'Region_North', 'Irrigation_Used_False'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.12506,0.73156,0.08677,0.6938269630577323,0.948421131633403,1.0,-0.004718893599999996,0.876759112039697,-0.05851988545459402,0.11271026823407158,-0.14056413702230555,0.4062182548899028
"frozenset({'Region_North', 'Irrigation_Used_True'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.12418,0.73156,0.09448,0.7608310516991463,1.0400118263698759,1.0,0.0036348791999999963,1.1223865050505049,0.04392737375368034,0.12411002811128918,0.10904131909978522,0.44498986014887876
"frozenset({'Region_North', 'Yield_tons_per_hectare_High'})",frozenset({'Irrigation_Used_True'}),0.02219,0.50019,0.01881,0.8476791347453808,1.6947142780650968,1.0,0.007710783899999999,3.2812970118343197,0.41923280790534617,0.03735329745616299,0.6952424616261795,0.44264242228782263
"frozenset({'Soil_Type_Chalky', 'Region_South'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04208,0.73156,0.03079,0.7317015209125476,1.000193450861922,1.0,5.955200000001132e-06,1.0005274756421614,0.00020190981076085484,0.04144847546611025,0.0005271975582908625,0.38689483066240865
"frozenset({'Region_South', 'Soil_Type_Clay'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04118,0.73156,0.03018,0.7328800388538125,1.001804416389377,1.0,5.435919999999955e-05,1.0049417454545453,0.0018785239516503516,0.0406431803490627,0.004917444694577889,0.38706717236036353
"frozenset({'Soil_Type_Loam', 'Region_South'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04074,0.73156,0.02972,0.729504172803142,0.9971898037114413,1.0,-8.375439999999679e-05,0.9923997822141564,-0.0029291963935627005,0.04002262382504242,-0.007658423472127998,0.38506484270317304
"frozenset({'Soil_Type_Peaty', 'Region_South'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04132,0.73156,0.03026,0.7323330106485962,1.0010566606274212,1.0,3.194079999999794e-05,1.0028879566003615,0.001101040257739207,0.0407476232797393,0.0028796403240808027,0.38684833593286067
"frozenset({'Soil_Type_Sandy', 'Region_South'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04233,0.73156,0.03118,0.7365934325537444,1.0068804097459463,1.0,0.00021306520000000106,1.0191089865470855,0.00713543621578389,0.04198139246812349,0.018750680054181356,0.38960734014914516
"frozenset({'Soil_Type_Silt', 'Region_South'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04149,0.73156,0.0305,0.735116895637503,1.0048620696012673,1.0,0.00014757560000000156,1.0134281710646043,0.005047985166868507,0.04107467510605346,0.01325024451461427,0.3884043114526298
"frozenset({'Crop_Barley', 'Region_South'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04157,0.73156,0.03017,0.7257637719509261,0.9920768931474194,1.0,-0.0002409492000000034,0.9788641052631578,-0.008263916008317673,0.040607838914611824,-0.021592266611063442,0.3835022041995322
